	477	Guipos	7.7161000	123.3219000	PH	09
	477	Ganyangan	7.6788900	122.9094400	PH	09
	477	Dumingag	8.1691700	123.3505600	PH	09
	477	Dumalinao	7.8191000	123.3694000	PH	09
	477	Disod	8.2611000	123.0169000	PH	09
	477	Dipolog	8.5883000	123.3409000	PH	09
	477	Diplahan	7.7166700	123.0166700	PH	09
	477	Dipolo	7.7828000	123.1158000	PH	09
	477	Dimataling	7.5344000	123.3738000	PH	09
	477	Dicayong	8.2206000	123.0338000	PH	09
	477	Dawa-Dawa	7.4683300	122.8369400	PH	09
	477	Dapitan	8.6561000	123.4227000	PH	09
	477	Curuan	7.2052800	122.2330600	PH	09
	477	Caracal	8.1272200	122.8450000	PH	09
	477	Calabasa	7.2463900	122.2341700	PH	09
	477	Cabaluay	7.0013900	122.1802800	PH	09
	477	Buug	7.7294000	123.0598000	PH	09
	477	Bunguiao	7.1044400	122.1963900	PH	09
	477	Buenavista	7.2361100	122.2552800	PH	09
	477	Bolong	7.0983300	122.2391700	PH	09
	477	Bayog	7.8666700	123.0666700	PH	09
	477	Barcelona	8.5275000	123.4587000	PH	09
	477	Balagon	8.0063000	123.2396000	PH	09
	477	Leon Postigo	8.1551000	122.9311000	PH	09
	477	Aurora	7.9506000	123.5826000	PH	09
	477	Alicia	7.5138900	122.9300000	PH	09
	477	Tolosa	7.0322200	122.1613900	PH	09
	477	Sangali	7.0694400	122.2013900	PH	09
	477	Lamisahan	7.0708300	122.1583300	PH	09
	477	Dulian	7.1213900	122.1788900	PH	09
	477	Mangusu	7.3255600	122.2775000	PH	09
	477	Sibulao	7.3241700	122.2394400	PH	09
	477	Batu	7.7533300	122.8294400	PH	09
	477	Laparay	7.4036100	122.8172200	PH	09
	477	Monching	7.7158300	122.8663900	PH	09
	477	Dalangin	7.8505600	122.5783300	PH	09
	477	Tigpalay	7.4938900	122.3430600	PH	09
	477	Katipunan	7.5825000	122.8305600	PH	09
	477	La Dicha	7.6760000	123.0023000	PH	09
	477	Del Monte	7.7258300	123.0080600	PH	09
	477	Kalian	7.5916000	123.2319000	PH	09
	477	Lumbog	7.5581000	123.2014000	PH	09
	477	Tiguha	7.7044400	123.2113900	PH	09
	477	Sagacad	7.6861100	123.3405600	PH	09
	477	East Migpulao	7.6325000	123.3591700	PH	09
	477	Binuatan	7.6122200	123.3441700	PH	09
	477	Guiniculalay	7.6561100	123.3913900	PH	09
	477	Danlugan	7.8913900	123.3727800	PH	09
	477	Kagawasan	7.8661100	123.3950000	PH	09
	477	Margos	7.9320000	123.6590000	PH	09
	477	Taguitic	7.9387000	123.6312000	PH	09
	477	Sumalig	7.9986000	123.6627000	PH	09
	477	Gubaan	7.9748000	123.5640000	PH	09
	477	Panubigan	7.4281000	123.3466000	PH	09
	477	Malim	7.4520000	123.4312000	PH	09
